# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
40114.773	34	4	0.7518	35.2000	50.0000
40382.369	33	4	0.7550	35.2000	50.0000
40443.468	32	4	0.7557	35.2000	50.0000
40516.798	31	4	0.7565	35.2000	50.0000
40596.667	30	4	0.7573	35.2000	50.0000
40666.818	29	4	0.7581	35.2000	50.0000
40673.041	28	4	0.7581	35.2000	50.0000
40673.041	27	4	0.7581	35.2000	50.0000
40673.041	26	4	0.7581	35.2000	50.0000
40673.041	25	4	0.7581	35.2000	50.0000
40699.522	24	4	0.7584	35.2000	50.0000
40719.001	25	4	0.7585	35.2000	50.0000
40738.481	26	4	0.7587	35.2000	50.0000
40757.960	27	4	0.7589	35.2000	50.0000
40777.439	28	4	0.7591	35.2000	50.0000
40790.112	27	4	0.7592	35.2000	50.0000
40796.919	28	4	0.7593	35.2000	50.0000
40807.924	27	4	0.7594	35.2000	50.0000
40816.398	28	4	0.7594	35.2000	50.0000
40835.877	29	4	0.7596	35.2000	50.0000
40836.544	28	4	0.7596	35.2000	50.0000
40855.357	29	4	0.7598	35.2000	50.0000
40874.836	30	4	0.7600	35.2000	50.0000
40894.315	31	4	0.7602	35.2000	50.0000
40913.795	32	4	0.7604	35.2000	50.0000
40933.274	33	4	0.7607	35.2000	50.0000
40945.483	32	4	0.7608	35.2000	50.0000
40945.483	31	4	0.7608	35.2000	50.0000
40952.753	32	4	0.7609	35.2000	50.0000
40972.232	33	4	0.7611	35.2000	50.0000
40991.712	34	4	0.7613	35.2000	50.0000
41011.191	35	4	0.7615	35.2000	50.0000
41030.670	36	4	0.7618	35.2000	50.0000
41054.737	35	4	0.7621	35.2000	50.0000
41081.135	34	4	0.7624	35.2000	50.0000
41109.720	33	4	0.7628	35.2000	50.0000
41109.720	32	4	0.7628	35.2000	50.0000
41109.720	31	4	0.7628	35.2000	50.0000
41109.720	30	4	0.7628	35.2000	50.0000
41129.054	31	4	0.7630	35.2000	50.0000
41148.387	32	4	0.7632	35.2000	50.0000
41167.720	33	4	0.7634	35.2000	50.0000
41187.053	34	4	0.7636	35.2000	50.0000
41206.386	35	4	0.7638	35.2000	50.0000
41225.720	36	4	0.7641	35.2000	50.0000
41245.053	37	4	0.7643	35.2000	50.0000
41264.386	38	4	0.7646	35.2000	50.0000
41265.286	37	4	0.7646	35.2000	50.0000
41265.286	36	4	0.7646	35.2000	50.0000
41283.719	37	4	0.7648	35.2000	50.0000
41303.052	38	4	0.7651	35.2000	50.0000
41321.148	37	4	0.7653	35.2000	50.0000
41322.386	38	4	0.7653	35.2000	50.0000
41341.719	39	4	0.7656	35.2000	50.0000
41361.052	40	4	0.7658	35.2000	50.0000
41380.385	41	4	0.7661	35.2000	50.0000
41399.718	42	4	0.7664	35.2000	50.0000
41419.051	43	4	0.7667	35.2000	50.0000
41438.385	44	4	0.7670	35.2000	50.0000
41452.485	43	4	0.7672	35.2000	50.0000
41452.485	42	4	0.7672	35.2000	50.0000
41452.485	41	4	0.7672	35.2000	50.0000
41452.485	40	4	0.7672	35.2000	50.0000
41457.718	41	4	0.7672	35.2000	50.0000
41477.051	42	4	0.7675	35.2000	50.0000
41496.384	43	4	0.7678	35.2000	50.0000
41516.759	42	4	0.7681	35.2000	50.0000
41535.364	41	4	0.7684	35.2000	50.0000
41554.982	40	4	0.7687	35.2000	50.0000
41678.766	39	4	0.7704	35.2000	50.0000
41830.826	38	4	0.7725	35.2000	50.0000
41830.826	37	4	0.7725	35.2000	50.0000
41865.612	36	4	0.7729	35.2000	50.0000
41865.612	35	4	0.7729	35.2000	50.0000
41998.077	34	4	0.7745	35.2000	50.0000
41998.077	33	4	0.7745	35.2000	50.0000
42052.786	32	4	0.7752	35.2000	50.0000
42071.736	31	4	0.7754	35.2000	50.0000
42153.786	30	4	0.7763	35.2000	50.0000
42153.786	29	4	0.7763	35.2000	50.0000
42214.787	28	4	0.7769	35.2000	50.0000
42214.787	27	4	0.7769	35.2000	50.0000
42214.787	26	4	0.7769	35.2000	50.0000
42264.467	25	4	0.7773	35.2000	50.0000
42339.184	24	4	0.7780	35.2000	50.0000
42339.184	23	4	0.7780	35.2000	50.0000
42390.803	22	4	0.7784	35.2000	50.0000
42436.743	21	4	0.7788	35.2000	50.0000
42793.044	20	4	0.7814	35.2000	50.0000
42838.723	19	4	0.7817	35.2000	50.0000
42888.687	18	4	0.7820	35.2000	50.0000
42932.326	17	4	0.7823	35.2000	50.0000
42961.875	16	4	0.7825	35.2000	50.0000
42961.875	15	4	0.7825	35.2000	50.0000
43020.100	14	4	0.7828	35.2000	50.0000
43020.100	13	4	0.7828	35.2000	50.0000
43068.384	12	4	0.7830	35.2000	50.0000
43068.384	11	4	0.7830	35.2000	50.0000
43124.245	10	4	0.7832	35.2000	50.0000
43214.675	9	4	0.7835	35.2000	50.0000
43214.675	8	4	0.7835	35.2000	50.0000
43251.281	7	4	0.7836	35.2000	50.0000
43323.478	6	4	0.7838	35.2000	50.0000
43323.478	5	4	0.7838	35.2000	50.0000
43323.478	4	4	0.7838	35.2000	50.0000
