# s=60 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
39250.202	52	2	0.6930	17.6000	37.5000
39280.266	51	2	0.6935	17.6000	37.5000
39366.618	50	2	0.6951	17.6000	37.5000
39490.790	49	2	0.6972	17.6000	37.5000
39490.790	48	2	0.6972	17.6000	37.5000
39490.790	47	2	0.6972	17.6000	37.5000
39576.460	46	2	0.6987	17.6000	37.5000
39929.768	45	2	0.7043	17.6000	40.0000
39929.768	44	2	0.7043	17.6000	40.0000
39929.768	43	2	0.7043	17.6000	40.0000
39929.768	42	2	0.7043	17.6000	40.0000
39929.768	41	2	0.7043	17.6000	40.0000
39966.551	42	2	0.7049	17.6000	40.0000
39980.323	43	2	0.7051	17.6000	40.0000
39994.094	44	2	0.7053	17.6000	40.0000
40007.865	45	2	0.7055	17.6000	40.0000
40021.636	46	2	0.7057	17.6000	40.0000
40035.408	47	2	0.7059	17.6000	40.0000
40049.179	48	2	0.7062	17.6000	40.0000
40062.950	49	2	0.7064	17.6000	40.0000
40074.728	48	2	0.7066	17.6000	40.0000
40076.722	49	2	0.7066	17.6000	40.0000
40090.493	50	2	0.7069	17.6000	40.0000
40104.264	51	2	0.7071	17.6000	40.0000
40118.035	52	2	0.7073	17.6000	40.0000
40131.807	53	2	0.7076	17.6000	40.0000
40145.578	54	2	0.7078	17.6000	40.0000
40158.865	55	2	0.7081	17.6000	40.0000
40172.151	56	2	0.7084	17.6000	40.0000
40185.438	57	2	0.7086	17.6000	40.0000
40198.725	58	2	0.7089	17.6000	40.0000
40212.012	59	2	0.7091	17.6000	40.0000
40225.298	60	2	0.7094	17.6000	40.0000
40232.323	59	2	0.7096	17.6000	40.0000
40232.323	58	2	0.7096	17.6000	40.0000
40232.323	57	2	0.7096	17.6000	40.0000
40232.323	56	2	0.7096	17.6000	40.0000
40238.585	57	2	0.7097	17.6000	40.0000
40251.872	58	2	0.7100	17.6000	40.0000
40265.158	59	2	0.7102	17.6000	40.0000
40277.924	58	2	0.7105	17.6000	40.0000
40278.445	59	2	0.7105	17.6000	40.0000
40291.732	60	2	0.7108	17.6000	40.0000
40305.019	61	2	0.7110	17.6000	40.0000
40318.305	62	2	0.7113	17.6000	40.0000
40331.592	63	2	0.7116	17.6000	40.0000
40344.879	64	2	0.7119	17.6000	40.0000
40358.165	65	2	0.7122	17.6000	40.0000
40371.452	66	2	0.7125	17.6000	40.0000
40384.739	67	2	0.7128	17.6000	40.0000
40395.148	66	2	0.7131	17.6000	40.0000
40398.026	67	2	0.7131	17.6000	40.0000
40407.546	66	2	0.7134	17.6000	40.0000
40411.312	67	2	0.7134	17.6000	40.0000
40442.058	66	2	0.7142	17.6000	40.0000
40501.923	65	2	0.7155	17.6000	40.0000
40501.923	64	2	0.7155	17.6000	40.0000
40501.923	63	2	0.7155	17.6000	40.0000
40501.923	62	2	0.7155	17.6000	40.0000
40515.060	61	2	0.7158	17.6000	40.0000
40535.329	60	2	0.7163	17.6000	40.0000
40535.329	59	2	0.7163	17.6000	40.0000
40644.316	58	2	0.7185	17.6000	40.0000
40723.735	57	2	0.7201	17.6000	40.0000
40723.735	56	2	0.7201	17.6000	40.0000
40755.006	55	2	0.7207	17.6000	40.0000
40902.958	54	2	0.7236	17.6000	40.0000
41007.867	53	2	0.7256	17.6000	40.0000
41092.796	52	2	0.7271	17.6000	40.0000
41132.141	51	2	0.7278	17.6000	40.0000
41226.889	50	2	0.7295	17.6000	40.0000
41284.540	49	2	0.7305	17.6000	40.0000
41354.978	48	2	0.7317	17.6000	40.0000
41354.978	47	2	0.7317	17.6000	40.0000
41458.013	46	2	0.7334	17.6000	42.5000
41458.013	45	2	0.7334	17.6000	42.5000
41548.904	44	2	0.7349	17.6000	42.5000
41548.904	43	2	0.7349	17.6000	42.5000
41548.904	42	2	0.7349	17.6000	42.5000
41548.904	41	2	0.7349	17.6000	42.5000
41585.895	40	2	0.7354	17.6000	42.5000
41721.544	39	2	0.7373	17.6000	42.5000
41721.544	38	2	0.7373	17.6000	42.5000
41764.786	37	2	0.7379	17.6000	42.5000
41775.156	36	2	0.7380	17.6000	42.5000
41875.624	35	2	0.7393	17.6000	42.5000
41875.624	34	2	0.7393	17.6000	42.5000
41937.105	33	2	0.7400	17.6000	42.5000
41937.105	32	2	0.7400	17.6000	42.5000
41937.105	31	2	0.7400	17.6000	42.5000
41998.461	30	2	0.7407	17.6000	42.5000
42070.427	29	2	0.7414	17.6000	42.5000
42070.427	28	2	0.7414	17.6000	42.5000
42193.913	27	2	0.7426	17.6000	42.5000
42445.362	26	2	0.7450	17.6000	42.5000
42603.809	27	2	0.7464	17.6000	42.5000
42612.585	28	2	0.7465	17.6000	42.5000
42621.362	29	2	0.7466	17.6000	42.5000
42630.138	30	2	0.7467	17.6000	42.5000
42638.914	31	2	0.7468	17.6000	42.5000
42647.691	32	2	0.7469	17.6000	42.5000
42656.467	33	2	0.7470	17.6000	42.5000
42665.243	34	2	0.7471	17.6000	42.5000
42674.020	35	2	0.7472	17.6000	42.5000
42682.796	36	2	0.7473	17.6000	42.5000
42691.572	37	2	0.7474	17.6000	42.5000
42700.349	38	2	0.7475	17.6000	42.5000
42709.125	39	2	0.7476	17.6000	42.5000
42747.636	38	2	0.7482	17.6000	42.5000
42764.436	39	2	0.7484	17.6000	42.5000
42781.237	40	2	0.7486	17.6000	42.5000
42784.767	39	2	0.7487	17.6000	42.5000
42798.037	40	2	0.7488	17.6000	42.5000
42814.837	41	2	0.7491	17.6000	42.5000
42831.637	42	2	0.7493	17.6000	42.5000
42834.750	41	2	0.7494	17.6000	42.5000
42848.437	42	2	0.7496	17.6000	42.5000
42865.237	43	2	0.7498	17.6000	42.5000
42879.647	42	2	0.7500	17.6000	42.5000
42879.647	41	2	0.7500	17.6000	42.5000
42882.037	42	2	0.7501	17.6000	42.5000
42898.838	43	2	0.7503	17.6000	42.5000
42915.638	44	2	0.7506	17.6000	42.5000
42932.438	45	2	0.7508	17.6000	42.5000
42949.238	46	2	0.7511	17.6000	42.5000
42952.033	45	2	0.7511	17.6000	42.5000
42952.033	44	2	0.7511	17.6000	42.5000
42966.038	45	2	0.7513	17.6000	42.5000
42966.833	44	2	0.7513	17.6000	42.5000
42982.838	45	2	0.7516	17.6000	42.5000
42999.639	46	2	0.7519	17.6000	42.5000
43016.439	47	2	0.7521	17.6000	42.5000
43033.239	48	2	0.7524	17.6000	42.5000
43050.039	49	2	0.7527	17.6000	42.5000
43066.839	50	2	0.7530	17.6000	42.5000
43083.639	51	2	0.7533	17.6000	42.5000
43131.350	50	2	0.7541	17.6000	42.5000
43131.350	49	2	0.7541	17.6000	42.5000
43144.999	48	2	0.7544	17.6000	42.5000
43145.885	47	2	0.7544	17.6000	42.5000
43145.885	46	2	0.7544	17.6000	42.5000
43201.252	45	2	0.7553	17.6000	42.5000
43266.040	44	2	0.7563	17.6000	42.5000
43266.040	43	2	0.7563	17.6000	42.5000
43266.040	42	2	0.7563	17.6000	42.5000
