# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
40036.725	28	0	0.7693	0.0000	50.0000
40203.679	27	0	0.7709	0.0000	50.0000
40263.727	26	0	0.7715	0.0000	50.0000
40339.381	25	0	0.7722	0.0000	50.0000
40506.183	24	0	0.7736	0.0000	50.0000
40506.183	23	0	0.7736	0.0000	50.0000
40506.183	22	0	0.7736	0.0000	50.0000
40506.183	21	0	0.7736	0.0000	50.0000
40525.473	20	0	0.7738	0.0000	50.0000
40554.227	19	0	0.7740	0.0000	50.0000
40560.961	18	0	0.7740	0.0000	50.0000
40573.174	19	0	0.7741	0.0000	50.0000
40585.388	20	0	0.7742	0.0000	50.0000
40597.602	21	0	0.7743	0.0000	50.0000
40609.816	22	0	0.7744	0.0000	50.0000
40622.029	23	0	0.7745	0.0000	50.0000
40634.243	24	0	0.7746	0.0000	50.0000
40646.457	25	0	0.7747	0.0000	50.0000
40649.406	24	0	0.7747	0.0000	50.0000
40649.406	23	0	0.7747	0.0000	50.0000
40658.671	24	0	0.7748	0.0000	50.0000
40670.884	25	0	0.7749	0.0000	50.0000
40683.098	26	0	0.7750	0.0000	50.0000
40695.312	27	0	0.7751	0.0000	50.0000
40707.526	28	0	0.7752	0.0000	50.0000
40719.740	29	0	0.7753	0.0000	50.0000
40731.953	30	0	0.7754	0.0000	50.0000
40744.167	31	0	0.7756	0.0000	50.0000
40747.475	30	0	0.7756	0.0000	50.0000
40756.381	31	0	0.7757	0.0000	50.0000
40768.595	32	0	0.7758	0.0000	50.0000
40770.698	31	0	0.7758	0.0000	50.0000
40780.808	32	0	0.7760	0.0000	50.0000
40793.022	33	0	0.7761	0.0000	50.0000
40805.236	34	0	0.7762	0.0000	50.0000
40853.728	35	0	0.7768	0.0000	50.0000
40868.927	36	0	0.7770	0.0000	50.0000
40884.127	37	0	0.7772	0.0000	50.0000
40899.326	38	0	0.7774	0.0000	50.0000
40914.526	39	0	0.7776	0.0000	50.0000
40929.725	40	0	0.7778	0.0000	50.0000
40935.543	39	0	0.7779	0.0000	50.0000
40935.543	38	0	0.7779	0.0000	50.0000
40944.924	39	0	0.7780	0.0000	50.0000
40960.124	40	0	0.7782	0.0000	50.0000
40975.323	41	0	0.7784	0.0000	50.0000
40990.523	42	0	0.7786	0.0000	50.0000
40996.157	41	0	0.7787	0.0000	50.0000
41005.722	42	0	0.7789	0.0000	50.0000
41020.921	43	0	0.7791	0.0000	50.0000
41036.121	44	0	0.7793	0.0000	50.0000
41051.320	45	0	0.7795	0.0000	50.0000
41066.520	46	0	0.7798	0.0000	50.0000
41081.719	47	0	0.7800	0.0000	50.0000
41096.918	48	0	0.7803	0.0000	50.0000
41106.567	47	0	0.7804	0.0000	50.0000
41112.118	48	0	0.7805	0.0000	50.0000
41127.317	49	0	0.7808	0.0000	50.0000
41142.517	50	0	0.7810	0.0000	50.0000
41198.271	49	0	0.7820	0.0000	50.0000
41205.983	48	0	0.7821	0.0000	50.0000
41205.983	47	0	0.7821	0.0000	50.0000
41205.983	46	0	0.7821	0.0000	50.0000
41205.983	45	0	0.7821	0.0000	50.0000
41246.704	44	0	0.7828	0.0000	50.0000
41251.552	43	0	0.7829	0.0000	50.0000
41380.514	42	0	0.7848	0.0000	50.0000
41380.514	41	0	0.7848	0.0000	50.0000
41380.514	40	0	0.7848	0.0000	50.0000
41380.514	39	0	0.7848	0.0000	50.0000
41480.450	38	0	0.7862	0.0000	52.5000
41555.359	37	0	0.7872	0.0000	52.5000
41692.912	36	0	0.7889	0.0000	52.5000
41692.912	35	0	0.7889	0.0000	52.5000
41737.244	34	0	0.7895	0.0000	52.5000
41737.244	33	0	0.7895	0.0000	52.5000
41861.601	32	0	0.7909	0.0000	52.5000
41861.601	31	0	0.7909	0.0000	52.5000
41888.954	32	0	0.7912	0.0000	52.5000
41905.156	31	0	0.7914	0.0000	52.5000
41908.074	32	0	0.7914	0.0000	52.5000
41921.212	31	0	0.7916	0.0000	52.5000
41927.193	32	0	0.7916	0.0000	52.5000
41946.313	33	0	0.7918	0.0000	52.5000
41965.433	34	0	0.7921	0.0000	52.5000
41984.553	35	0	0.7923	0.0000	52.5000
42003.672	36	0	0.7925	0.0000	52.5000
42014.171	35	0	0.7927	0.0000	52.5000
42014.171	34	0	0.7927	0.0000	52.5000
42022.792	35	0	0.7928	0.0000	52.5000
42041.912	36	0	0.7930	0.0000	52.5000
42061.032	37	0	0.7932	0.0000	52.5000
42080.151	38	0	0.7935	0.0000	52.5000
42080.969	37	0	0.7935	0.0000	52.5000
42080.969	36	0	0.7935	0.0000	52.5000
42080.969	35	0	0.7935	0.0000	52.5000
42099.271	36	0	0.7937	0.0000	52.5000
42118.391	37	0	0.7940	0.0000	52.5000
42137.511	38	0	0.7942	0.0000	52.5000
42140.997	37	0	0.7943	0.0000	52.5000
42156.630	38	0	0.7945	0.0000	52.5000
42175.750	39	0	0.7947	0.0000	52.5000
42194.870	40	0	0.7950	0.0000	52.5000
42211.457	39	0	0.7952	0.0000	52.5000
42211.457	38	0	0.7952	0.0000	52.5000
42213.990	39	0	0.7952	0.0000	52.5000
42233.109	40	0	0.7955	0.0000	52.5000
42252.229	41	0	0.7958	0.0000	52.5000
42264.026	40	0	0.7959	0.0000	52.5000
42276.579	41	0	0.7961	0.0000	52.5000
42298.973	42	0	0.7964	0.0000	52.5000
42314.896	43	0	0.7967	0.0000	52.5000
42330.820	44	0	0.7969	0.0000	52.5000
42346.743	45	0	0.7971	0.0000	52.5000
42362.666	46	0	0.7974	0.0000	52.5000
42378.589	47	0	0.7977	0.0000	52.5000
42394.513	48	0	0.7979	0.0000	52.5000
42410.436	49	0	0.7982	0.0000	52.5000
42426.359	50	0	0.7985	0.0000	52.5000
42442.283	51	0	0.7987	0.0000	52.5000
42458.206	52	0	0.7990	0.0000	52.5000
42474.129	53	0	0.7993	0.0000	52.5000
42490.053	54	0	0.7996	0.0000	52.5000
42505.976	55	0	0.7999	0.0000	52.5000
42521.899	56	0	0.8002	0.0000	52.5000
42537.822	57	0	0.8005	0.0000	52.5000
42553.746	58	0	0.8008	0.0000	52.5000
42569.669	59	0	0.8012	0.0000	52.5000
42585.592	60	0	0.8015	0.0000	52.5000
42601.516	61	0	0.8018	0.0000	52.5000
42625.922	60	0	0.8023	0.0000	52.5000
42833.534	59	0	0.8067	0.0000	52.5000
42873.547	58	0	0.8075	0.0000	52.5000
42881.692	57	0	0.8077	0.0000	52.5000
42919.844	56	0	0.8084	0.0000	52.5000
42919.844	55	0	0.8084	0.0000	52.5000
42991.866	54	0	0.8098	0.0000	52.5000
42991.866	53	0	0.8098	0.0000	52.5000
43006.209	52	0	0.8101	0.0000	52.5000
43117.882	51	0	0.8121	0.0000	52.5000
43117.882	50	0	0.8121	0.0000	52.5000
43172.789	49	0	0.8131	0.0000	52.5000
43273.290	48	0	0.8148	0.0000	52.5000
43273.290	47	0	0.8148	0.0000	52.5000
43321.926	46	0	0.8156	0.0000	52.5000
43382.015	45	0	0.8166	0.0000	52.5000
43382.015	44	0	0.8166	0.0000	52.5000
43382.015	43	0	0.8166	0.0000	52.5000
