# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
39828.837	38	0	0.7752	0.0000	52.5000
39846.942	37	0	0.7754	0.0000	52.5000
39876.850	36	0	0.7758	0.0000	52.5000
39876.850	35	0	0.7758	0.0000	52.5000
39876.850	34	0	0.7758	0.0000	52.5000
39876.850	33	0	0.7758	0.0000	52.5000
39876.850	32	0	0.7758	0.0000	52.5000
39929.293	31	0	0.7764	0.0000	52.5000
39957.560	30	0	0.7767	0.0000	52.5000
40044.913	29	0	0.7776	0.0000	52.5000
40244.416	28	0	0.7796	0.0000	52.5000
40244.416	27	0	0.7796	0.0000	52.5000
40244.416	26	0	0.7796	0.0000	52.5000
40244.416	25	0	0.7796	0.0000	52.5000
40276.232	24	0	0.7799	0.0000	52.5000
40366.335	23	0	0.7807	0.0000	52.5000
40366.335	22	0	0.7807	0.0000	52.5000
40372.999	23	0	0.7807	0.0000	52.5000
40379.232	24	0	0.7808	0.0000	52.5000
40385.465	25	0	0.7808	0.0000	52.5000
40391.698	26	0	0.7809	0.0000	52.5000
40397.931	27	0	0.7809	0.0000	52.5000
40404.164	28	0	0.7810	0.0000	52.5000
40410.397	29	0	0.7810	0.0000	52.5000
40416.630	30	0	0.7811	0.0000	52.5000
40422.862	31	0	0.7812	0.0000	52.5000
40429.095	32	0	0.7812	0.0000	52.5000
40435.328	33	0	0.7813	0.0000	52.5000
40441.561	34	0	0.7814	0.0000	52.5000
40447.794	35	0	0.7815	0.0000	52.5000
40454.027	36	0	0.7815	0.0000	52.5000
40460.260	37	0	0.7816	0.0000	52.5000
40466.493	38	0	0.7817	0.0000	52.5000
40472.726	39	0	0.7818	0.0000	52.5000
40478.958	40	0	0.7819	0.0000	52.5000
40480.657	39	0	0.7819	0.0000	52.5000
40485.191	40	0	0.7819	0.0000	52.5000
40491.424	41	0	0.7820	0.0000	52.5000
40501.139	40	0	0.7822	0.0000	52.5000
40510.187	39	0	0.7823	0.0000	52.5000
40513.104	40	0	0.7823	0.0000	52.5000
40528.868	41	0	0.7826	0.0000	52.5000
40544.632	42	0	0.7828	0.0000	52.5000
40560.395	43	0	0.7830	0.0000	52.5000
40576.159	44	0	0.7833	0.0000	52.5000
40591.923	45	0	0.7835	0.0000	52.5000
40607.687	46	0	0.7837	0.0000	52.5000
40623.451	47	0	0.7840	0.0000	52.5000
40639.214	48	0	0.7843	0.0000	52.5000
40654.978	49	0	0.7845	0.0000	52.5000
40670.742	50	0	0.7848	0.0000	52.5000
40683.099	49	0	0.7850	0.0000	52.5000
40683.099	48	0	0.7850	0.0000	52.5000
40686.506	49	0	0.7851	0.0000	52.5000
40702.270	50	0	0.7853	0.0000	52.5000
40718.033	51	0	0.7856	0.0000	52.5000
40733.797	52	0	0.7859	0.0000	52.5000
40746.603	51	0	0.7861	0.0000	52.5000
40749.561	52	0	0.7862	0.0000	52.5000
40765.325	53	0	0.7865	0.0000	52.5000
40781.089	54	0	0.7868	0.0000	52.5000
40796.852	55	0	0.7871	0.0000	52.5000
40812.616	56	0	0.7874	0.0000	52.5000
40828.380	57	0	0.7877	0.0000	52.5000
40867.776	56	0	0.7885	0.0000	52.5000
40956.651	55	0	0.7902	0.0000	52.5000
41006.595	54	0	0.7912	0.0000	52.5000
41130.155	53	0	0.7935	0.0000	52.5000
41130.155	52	0	0.7935	0.0000	52.5000
41130.155	51	0	0.7935	0.0000	52.5000
41130.155	50	0	0.7935	0.0000	52.5000
41215.602	49	0	0.7950	0.0000	52.5000
41324.461	48	0	0.7968	0.0000	52.5000
41324.461	47	0	0.7968	0.0000	52.5000
41360.356	46	0	0.7974	0.0000	52.5000
41360.356	45	0	0.7974	0.0000	52.5000
41379.707	44	0	0.7977	0.0000	52.5000
41390.129	43	0	0.7979	0.0000	52.5000
41390.129	42	0	0.7979	0.0000	52.5000
41390.129	41	0	0.7979	0.0000	52.5000
41390.129	40	0	0.7979	0.0000	52.5000
41418.989	39	0	0.7983	0.0000	55.0000
41677.250	38	0	0.8018	0.0000	55.0000
41677.250	37	0	0.8018	0.0000	55.0000
41706.971	38	0	0.8022	0.0000	55.0000
41722.713	37	0	0.8024	0.0000	55.0000
41724.238	38	0	0.8024	0.0000	55.0000
41736.209	37	0	0.8026	0.0000	55.0000
41741.505	38	0	0.8027	0.0000	55.0000
41758.771	39	0	0.8029	0.0000	55.0000
41776.038	40	0	0.8031	0.0000	55.0000
41793.305	41	0	0.8034	0.0000	55.0000
41810.572	42	0	0.8036	0.0000	55.0000
41827.385	41	0	0.8039	0.0000	55.0000
41827.385	40	0	0.8039	0.0000	55.0000
41827.839	41	0	0.8039	0.0000	55.0000
41845.105	42	0	0.8041	0.0000	55.0000
41862.372	43	0	0.8044	0.0000	55.0000
41879.639	44	0	0.8046	0.0000	55.0000
41889.974	43	0	0.8048	0.0000	55.0000
41889.974	42	0	0.8048	0.0000	55.0000
41889.974	41	0	0.8048	0.0000	55.0000
41896.906	42	0	0.8049	0.0000	55.0000
41914.172	43	0	0.8051	0.0000	55.0000
41931.439	44	0	0.8054	0.0000	55.0000
41948.706	45	0	0.8057	0.0000	55.0000
41951.830	44	0	0.8057	0.0000	55.0000
41965.973	45	0	0.8059	0.0000	55.0000
41983.240	46	0	0.8062	0.0000	55.0000
42000.506	47	0	0.8065	0.0000	55.0000
42017.773	48	0	0.8068	0.0000	55.0000
42023.770	47	0	0.8069	0.0000	55.0000
42023.770	46	0	0.8069	0.0000	55.0000
42035.040	47	0	0.8070	0.0000	55.0000
42124.440	46	0	0.8085	0.0000	55.0000
42356.316	45	0	0.8122	0.0000	55.0000
42771.053	44	0	0.8188	0.0000	55.0000
42772.196	45	0	0.8188	0.0000	55.0000
42783.879	46	0	0.8190	0.0000	55.0000
42795.562	47	0	0.8192	0.0000	55.0000
42807.245	48	0	0.8193	0.0000	55.0000
42818.928	49	0	0.8195	0.0000	55.0000
42830.611	50	0	0.8197	0.0000	55.0000
42831.898	49	0	0.8198	0.0000	55.0000
42842.294	50	0	0.8199	0.0000	55.0000
42853.977	51	0	0.8201	0.0000	55.0000
42865.661	52	0	0.8204	0.0000	55.0000
42875.919	51	0	0.8205	0.0000	55.0000
42877.344	52	0	0.8206	0.0000	55.0000
42889.027	53	0	0.8208	0.0000	55.0000
42900.710	54	0	0.8210	0.0000	55.0000
42912.393	55	0	0.8212	0.0000	55.0000
42923.703	54	0	0.8214	0.0000	55.0000
42923.703	53	0	0.8214	0.0000	55.0000
42924.076	54	0	0.8214	0.0000	55.0000
42935.759	55	0	0.8217	0.0000	55.0000
42947.442	56	0	0.8219	0.0000	55.0000
42959.125	57	0	0.8221	0.0000	55.0000
42970.808	58	0	0.8223	0.0000	55.0000
42982.491	59	0	0.8226	0.0000	55.0000
42989.058	58	0	0.8227	0.0000	55.0000
42989.058	57	0	0.8227	0.0000	55.0000
42994.174	58	0	0.8228	0.0000	55.0000
43006.393	57	0	0.8231	0.0000	55.0000
43129.128	56	0	0.8255	0.0000	55.0000
43129.128	55	0	0.8255	0.0000	55.0000
43267.283	54	0	0.8282	0.0000	55.0000
43267.283	53	0	0.8282	0.0000	55.0000
43317.022	52	0	0.8291	0.0000	55.0000
43357.838	51	0	0.8298	0.0000	55.0000
43392.612	50	0	0.8305	0.0000	55.0000
43392.612	49	0	0.8305	0.0000	55.0000
43392.612	48	0	0.8305	0.0000	55.0000
